tid,tconst,averageRating,numVotes
564,tt0477575,7.5,8
566,tt12533089,5.4,138
571,tt0796932,8.0,32
578,tt12537205,7.9,6
583,tt12543342,7.7,68
587,tt12538662,8.0,5
594,tt1145500,8.7,1892
595,tt12540839,5.9,900
598,tt12535448,6.0,94
599,tt12537279,7.8,25
603,tt0052547,5.1,56
606,tt5120734,6.7,91
610,tt0249008,9.0,7602
625,tt12543524,4.5,28
627,tt12542234,5.5,43
633,tt0052483,8.8,53
634,tt12543042,5.6,30
636,tt0019924,6.4,8
638,tt2568154,5.4,5
648,tt12535667,6.5,39
649,tt3105448,6.0,10
650,tt0284537,6.0,331
654,tt0340422,6.5,10
655,tt1693592,7.9,8206
656,tt12535724,5.5,122
663,tt12533846,9.0,103
665,tt1612099,7.9,8
669,tt2207026,6.6,63
670,tt12541438,5.5,6
671,tt12532526,6.2,26
673,tt12531326,7.3,21
681,tt12537803,7.1,17
686,tt12535643,3.9,47
689,tt12535632,4.4,13
693,tt0990310,5.5,28
697,tt1370191,9.5,8
699,tt12539406,5.9,428
704,tt12537315,5.3,94
708,tt12535878,7.1,23
712,tt12531196,7.9,20
721,tt12541633,5.3,13
726,tt12541731,6.8,8
727,tt1172587,5.7,1551
728,tt12539152,7.4,66
730,tt3142914,5.0,20
732,tt0204694,5.5,23
745,tt12544735,9.2,9
749,tt12543406,5.5,26
751,tt3811966,4.4,5
752,tt12539244,6.6,6
753,tt0483456,8.0,25
755,tt12532521,6.7,217
756,tt12540215,6.5,21
757,tt12536909,7.0,13
760,tt5582984,6.4,5
763,tt12541448,6.8,4
766,tt1213609,5.9,30
772,tt12537290,4.9,20
774,tt10954426,6.3,29
775,tt0484802,5.4,153
776,tt0250341,6.3,36
777,tt12544297,5.1,5
783,tt12541763,6.0,150
786,tt12540106,6.2,2823
787,tt0265743,6.2,17
792,tt12535534,7.3,749
793,tt12540281,7.6,17
801,tt12533399,7.9,-3
805,tt12545311,3.0,33
811,tt12542249,7.2,40
812,tt12541916,4.5,299
814,tt0060746,5.7,29
816,tt12532623,4.0,182
817,tt12542786,6.8,71
821,tt12541776,6.1,18
823,tt12542472,6.5,34
824,tt12537231,6.8,24
828,tt12545340,6.9,56
829,tt3782864,8.1,18
831,tt12531865,4.8,2142
834,tt12541101,8.3,105759
835,tt0029768,5.8,35
837,tt12533505,4.4,6
838,tt12532421,6.7,13
840,tt12539054,7.0,6
844,tt12539218,8.2,15
845,tt0393824,5.1,11
847,tt0813734,8.0,742
848,tt12537972,6.2,5
849,tt2907394,4.3,299
854,tt12539804,3.3,225
858,tt12536927,8.0,8
864,tt3728382,5.6,21
881,tt12531365,4.2,169
882,tt12545176,7.4,5
883,tt12541077,6.9,29
885,tt12543033,5.5,6
886,tt4327728,10.0,15
889,tt12533192,7.0,7
890,tt12542591,7.7,17
892,tt1291631,7.2,21
893,tt1865769,5.9,11910
901,tt12539576,6.8,18
902,tt2080042,3.7,43
905,tt12533099,6.9,863
907,tt12542409,6.8,28
909,tt0285073,8.2,165
911,tt2173450,7.6,23
912,tt12538565,5.0,13
915,tt0246057,6.0,37
916,tt12544531,3.5,-3
922,tt12534961,8.9,20
924,tt0074294,4.7,81
925,tt12543648,7.4,22
929,tt0210824,5.7,181
934,tt12540863,7.8,13
946,tt0077206,5.8,47
951,tt12533537,7.0,19
953,tt12538614,6.9,101
957,tt0861684,7.8,51
958,tt12539094,8.1,46
959,tt12541163,7.1,128
961,tt2279927,5.6,73
963,tt12534721,6.9,50
966,tt12541409,3.6,9
971,tt2196603,6.9,33
973,tt12542541,7.0,32
975,tt12536019,6.0,46
978,tt12545794,6.4,8
980,tt2257246,5.5,131
983,tt12534347,7.8,554
984,tt7493294,6.1,12
985,tt12533071,6.4,8
987,tt12545280,7.1,1688
988,tt12532705,1.3,33
992,tt12539216,8.5,10
993,tt1496903,8.1,45
994,tt12545397,5.2,17
998,tt5720152,4.6,8
999,tt12543703,7.1,164
1004,tt2035561,6.5,10
1006,tt12545167,8.5,10
1007,tt0082126,5.4,85
1012,tt0085273,5.6,435
1013,tt12545734,6.7,28
1014,tt12538866,8.2,32
1016,tt12544410,8.1,516
1020,tt0393068,6.3,6
1021,tt0072308,7.0,37873
1023,tt5987338,7.4,8
1028,tt12535367,6.7,89
1029,tt12542685,5.8,35
1032,tt12545584,5.9,29
1033,tt12541591,6.2,423128
1035,tt12545328,6.8,14
1045,tt12537678,6.3,60542
1047,tt12538540,7.6,8209
1048,tt0288289,5.8,6
1052,tt12545635,7.0,438
1055,tt12540076,8.7,8
1057,tt4023072,6.8,24
1061,tt12536947,6.6,32
1062,tt12545312,3.0,33
1063,tt0277359,7.3,11
1066,tt12545792,6.4,16
1067,tt12540108,6.2,2823
1068,tt12543660,7.1,11
1073,tt12533307,7.7,65
1075,tt12533077,9.3,21
1076,tt12543266,7.7,55
1081,tt12534588,7.1,7
1083,tt0372046,8.2,9
1091,tt1545323,4.9,10
1092,tt12537609,6.1,3
1094,tt12541305,5.9,15
1095,tt0232677,8.1,46
1106,tt2164682,7.7,7
1111,tt0055630,8.2,105759
1115,tt12539316,5.7,134
1116,tt12540377,5.5,38
1119,tt1024760,3.5,6
1127,tt10097954,6.4,5
1142,tt7612392,5.1,53
1144,tt1198083,7.5,1153
1147,tt2017708,6.4,8
1149,tt12534211,6.8,37
1150,tt12532200,7.0,5
1154,tt5535270,8.4,487
1155,tt1636495,7.8,8
1157,tt0431579,5.4,34
1159,tt12543528,7.1,7
1160,tt12538878,7.7,3
1168,tt12534198,6.5,89
1170,tt0407961,6.4,7
1171,tt12542631,7.3,261
1175,tt12536751,8.7,8
1185,tt12541124,6.2,371
1187,tt12540403,7.4,50
1188,tt12534346,7.4,564
1193,tt0165972,6.9,41
1196,tt12543211,5.0,0
1201,tt0109082,5.0,5
1204,tt9426804,7.2,36
1207,tt1575622,5.5,15
1208,tt12542068,6.5,10
1212,tt12540919,5.6,431
1214,tt12533927,7.3,11
1219,tt12545653,5.1,56
1220,tt12533346,7.1,349
1223,tt12541149,6.2,13
1227,tt12533427,6.2,4070
1229,tt12542504,5.2,107
1230,tt12533440,5.0,483
1235,tt12534502,7.4,24
1236,tt0247196,7.2,23529
1238,tt12537617,5.9,5459
1240,tt12534491,5.5,31
1243,tt0420389,7.0,8
1244,tt12544633,6.4,19
1245,tt12543569,8.6,385
1247,tt0202181,7.3,109
1251,tt12543860,5.2,31
1253,tt12534495,6.4,87
1256,tt12545567,7.5,13
1260,tt12534241,5.4,1553
1269,tt3822386,7.4,10
1271,tt12536622,6.3,82
1273,tt12534973,6.4,15
1276,tt12536620,6.0,89
1277,tt0986338,6.6,8
1293,tt1100032,6.0,5
1303,tt12532525,6.2,23
1308,tt12539620,6.0,6
1310,tt12533309,7.9,66
1311,tt12535852,5.5,56
1314,tt12541755,4.9,152
1330,tt12543041,6.0,29
1333,tt12539280,4.3,6
1335,tt12544715,7.1,17
1336,tt12535693,7.8,8
1337,tt0015700,6.7,42
1339,tt12540259,8.4,747
1342,tt0888682,7.3,9
1344,tt8485166,7.9,14
1346,tt12544030,7.8,59
1347,tt7144150,8.6,7
1348,tt12532054,7.4,7
1349,tt12531394,6.0,37
1350,tt12541552,7.5,17
1351,tt12540369,7.4,215
1363,tt12538586,8.1,46
1370,tt12540765,4.0,17
1373,tt5974454,6.7,49
1378,tt12534399,5.4,435
1379,tt12543031,5.4,6
1386,tt12544284,7.5,8
1389,tt12533954,7.9,258
1391,tt1984239,4.9,8
1395,tt12535558,7.9,350
1396,tt12542408,6.9,20
1397,tt12543817,6.5,38
1399,tt12536993,5.9,9662
1402,tt1708505,4.2,11
1404,tt0261562,6.4,48
1414,tt12537962,6.9,56
1419,tt7379228,6.9,12
1421,tt12531056,9.0,10
1423,tt12541930,7.4,9
1425,tt12544945,8.0,25
1426,tt12541726,7.2,22
1428,tt12540675,5.2,0
1431,tt12534638,5.5,9
1432,tt5916942,5.7,16
1435,tt12545337,3.5,552
1436,tt12544420,6.7,7
1441,tt1372681,5.0,835
1446,tt12542684,5.8,35
1448,tt0303076,5.9,102
1449,tt2591600,6.6,16
1450,tt12532687,5.8,14
1451,tt12540082,7.4,48
1454,tt0271887,6.5,29
1456,tt0808256,6.7,9
1461,tt12534974,6.4,24
1462,tt12536338,6.7,180
1464,tt12542909,5.6,191
1473,tt12532014,6.4,7
1480,tt12537438,8.1,6
1481,tt12535370,5.0,16
1483,tt7341328,5.8,9
1485,tt12538646,5.7,8
1488,tt12536813,6.3,17
1492,tt12539334,7.1,78
1494,tt12543408,5.2,29
1495,tt12539759,5.7,144
1496,tt12538237,6.9,11052
1498,tt0283478,7.7,63
1500,tt8181364,7.0,6
1502,tt12538018,7.2,15
1506,tt0264066,7.1,251
1510,tt12539674,4.1,87
1515,tt0251057,5.0,390
1517,tt12539666,5.7,124
1518,tt12536795,5.9,104
1519,tt12542473,6.5,26
1521,tt12538868,8.1,32
1523,tt12540309,3.4,18
1525,tt1992126,5.8,40
1526,tt0268418,7.0,7
1531,tt12535153,6.9,17
1532,tt12538729,6.6,116
1544,tt12531261,4.6,8
1547,tt12538317,6.4,42
1548,tt12544533,4.0,0
1549,tt2112157,5.4,38
1552,tt12532239,6.3,221
1556,tt12539778,6.2,8
1557,tt12538382,7.4,867
1558,tt0395779,6.2,56
1559,tt12544581,7.7,6
1561,tt12533536,6.3,19
1562,tt12532629,8.4,60
1565,tt12541274,5.5,11914
1571,tt12532443,6.0,253
1578,tt7712392,5.7,9
1579,tt12541148,6.6,17
1582,tt12536430,7.9,77
1584,tt12534019,1.1,11
1590,tt12535342,7.1,8
1592,tt3316134,7.6,5
1598,tt12537005,7.0,8
1600,tt3396558,1.8,22
1602,tt12531749,7.3,73
1604,tt0029337,5.5,114
1607,tt12540370,6.8,216
1609,tt12539177,7.5,11
1610,tt12538282,1.8,798
1611,tt12540864,8.0,6
1613,tt1059840,6.1,117
1620,tt12535879,7.1,23
1621,tt12535209,5.5,114
1622,tt7507362,6.2,16
1624,tt12542741,6.5,251
1627,tt12533049,7.0,7
1631,tt12539408,3.1,10
1633,tt0395804,6.4,156
1636,tt12535358,6.9,8
1641,tt12540258,8.0,737
1643,tt12531363,4.2,175
1646,tt12537416,3.5,815
1649,tt12538763,8.0,11
1650,tt0161506,5.3,18
1651,tt12535593,6.6,645
1655,tt12543265,7.3,59
1657,tt12535536,7.2,11
1659,tt1216279,7.1,217
1660,tt4462242,6.8,6
1662,tt12538699,7.8,1
1667,tt1977096,7.2,8
1668,tt12538608,5.3,9
1669,tt12531607,6.9,20
1670,tt1329495,7.0,5
1672,tt6964378,8.2,11
1681,tt12534777,9.6,2
1683,tt12533397,7.9,7
1684,tt12543115,8.4,30
1688,tt12542011,6.7,91
1689,tt0105597,5.4,1553
1691,tt12540871,6.4,27
1694,tt12537407,7.7,13
1697,tt12537140,5.7,9
1699,tt5021598,5.8,6
1700,tt4048584,7.4,10
1702,tt12532253,6.7,62
1704,tt0074235,7.3,4549
1710,tt12533905,7.1,46
1712,tt12536899,6.8,26
1714,tt12533513,8.7,-1
1721,tt4634466,7.0,6
1735,tt12540430,6.6,9
1736,tt12539477,8.1,11
1738,tt12544811,6.8,112
1743,tt12543076,7.0,21
1748,tt12542881,5.7,171
1752,tt12531869,6.0,18
1754,tt12545243,6.2,11
1759,tt12539153,7.7,69
1762,tt12542710,6.9,17
1767,tt12545260,3.1,33
1773,tt12539563,7.4,248
1777,tt12532690,8.1,21
1779,tt7633954,6.8,17
1780,tt2652870,7.3,55
1783,tt12542855,8.0,23
1786,tt12539053,7.2,15
1787,tt0276269,8.0,16
1791,tt12544026,6.7,38
1793,tt12532310,6.2,358
1795,tt6800764,5.2,6
1801,tt12540483,8.0,16
1802,tt0271435,6.3,20
1804,tt0351173,4.4,8
1808,tt0110818,4.3,366
1814,tt12537300,6.1,36
1817,tt12542934,6.1,16
1819,tt1710621,7.5,215
1821,tt12536796,6.0,102
1827,tt1758611,8.7,15
1828,tt12541526,5.7,9
1829,tt12537457,7.6,504
1830,tt0249609,6.0,6
1840,tt12537068,6.0,38514
1843,tt12545330,6.8,24
1844,tt12535210,5.1,105
1846,tt12540527,7.9,10371
1848,tt0288573,4.3,6
1849,tt12544847,7.2,32
1851,tt12536371,8.2,71
1852,tt12541063,8.1,97
1854,tt12535556,7.9,350
1857,tt12536729,5.8,-1
1858,tt12532524,6.2,24
1863,tt12545394,7.0,37867
1865,tt12536370,8.2,71
1866,tt12543659,8.7,13
1870,tt0907299,6.7,89
1871,tt1343104,7.7,6
1877,tt12540838,6.1,903
1880,tt0165818,6.5,10
1886,tt12533586,4.7,1710
1887,tt12539096,8.3,55
1890,tt12540676,5.3,5
1891,tt1613875,7.6,9
1895,tt0971196,7.3,10
1896,tt8061420,7.6,17
1898,tt12540413,6.6,148
1899,tt12539390,6.6,13
1901,tt12539409,3.4,8
1903,tt12537166,6.7,9
1904,tt12541836,3.8,44
1907,tt7410352,6.2,482
1913,tt12541968,5.5,76
1915,tt12541066,5.2,18
1919,tt12534707,7.5,14
1920,tt12545820,6.0,23
1921,tt12537292,4.9,14
1927,tt12535160,7.1,76
1931,tt12544327,5.3,56
1934,tt12545225,7.6,9
1936,tt1871420,3.4,166
1937,tt12540693,4.6,15
1940,tt12542550,6.8,178
1943,tt12537314,4.9,94
1944,tt1285278,8.8,6
1954,tt0431384,5.2,41
1959,tt12544956,5.6,15
1960,tt12539710,7.6,68
1964,tt12544943,8.0,17
1965,tt12536046,6.5,341
1966,tt12542970,4.3,368
1969,tt12544585,7.0,12
1973,tt12542917,6.6,18
1976,tt12538131,6.4,58
1979,tt12538954,6.4,21
1984,tt12544879,6.4,521
1987,tt2229708,7.6,110
1988,tt12541841,4.9,11
1989,tt12535447,6.0,90
1993,tt12540692,4.3,15
1994,tt4296800,5.1,250
1996,tt12541527,5.4,10
1997,tt12542256,8.7,18
2000,tt12538585,8.1,55
2005,tt12531392,6.0,37
2006,tt12544325,5.5,53
2011,tt12542742,6.3,249
2014,tt12532924,6.2,29
2015,tt12543101,8.5,17
2018,tt12533394,4.9,9
2022,tt12536011,6.6,794
2026,tt1325031,3.4,250
2027,tt8496508,6.3,224
2035,tt12541008,6.1,14
2043,tt12545772,6.9,5
2044,tt12534668,7.2,14
2047,tt12542272,7.0,178
2049,tt12538951,7.1,26
2050,tt0069639,8.3,92
2053,tt2148964,8.8,17
2058,tt12540575,3.9,20
2064,tt12537036,3.8,2159
2069,tt12534496,6.8,86
2073,tt12538433,8.7,24
2074,tt0458419,7.1,8
2076,tt5078214,6.2,2823
2078,tt12540397,5.1,14
2079,tt12542012,7.0,91
2080,tt12534242,5.4,1553
2089,tt5378736,5.4,9
2090,tt12535189,7.8,15
2092,tt12538730,6.5,109
2093,tt12538638,5.7,9
2094,tt12534504,7.6,15
2097,tt12545940,6.3,10
2103,tt0933344,7.4,17
2104,tt7090140,5.4,393
2112,tt7689182,1.2,142
2114,tt0250784,5.4,59
2120,tt0053195,7.2,44
2125,tt1582428,6.7,9
2132,tt12543413,8.1,43
2133,tt12540324,6.6,5
2135,tt12533225,6.0,909
2139,tt7326824,6.5,22
2142,tt12537254,6.9,6
2148,tt1572783,6.2,1172
2153,tt1431155,7.3,21
2155,tt12545214,6.4,23
2158,tt12540500,6.5,2
2162,tt12542255,6.7,156
2166,tt12540050,7.6,8
2168,tt12539058,7.8,20
2170,tt7307426,7.2,28
2175,tt12534413,7.8,18
2176,tt12531151,7.3,33
2183,tt12545668,6.7,42
2187,tt12542323,6.2,122
2189,tt12535777,7.7,16
2190,tt0045066,7.0,184
2194,tt12532991,5.3,16
2200,tt12537040,5.3,313
2202,tt12538119,3.1,7
2203,tt1268161,5.4,126
2205,tt12545172,5.6,73
2207,tt12538865,5.0,1595
2212,tt12531750,7.5,71
2215,tt12538609,5.8,-1
2220,tt12533123,7.5,507
2223,tt1754567,6.5,111
2229,tt0167042,5.5,15
2230,tt12533851,6.3,5
2231,tt12545168,8.5,10
2234,tt0107964,5.5,230
2245,tt12535013,7.5,13
2246,tt12544291,6.0,20
2255,tt12531473,3.5,73
2256,tt12545860,7.4,615
2258,tt12535537,7.2,11
2262,tt12540419,7.0,847
2264,tt12542022,6.7,340
2265,tt0158117,6.2,645
2266,tt12538792,7.1,21
2267,tt1847750,7.0,482
2270,tt12538619,6.1,61
2271,tt0977673,7.0,7
2272,tt12535592,5.8,645
2274,tt12534503,7.4,23
2275,tt12533403,7.1,30
2276,tt4641416,7.8,35
2277,tt12542410,6.8,20
2278,tt12545667,6.5,37
2279,tt2014365,7.4,66
2281,tt12545336,3.4,552
2283,tt12532428,4.3,14
2286,tt12545216,6.0,19
2291,tt0336821,5.2,5
2300,tt2873162,7.6,15
2301,tt12539539,8.1,12
2304,tt12543704,7.1,165
2306,tt12532331,6.7,377
2311,tt9046568,7.0,841
2314,tt12533064,7.1,110
2318,tt12539365,7.4,20
2320,tt12538120,3.5,6
2321,tt2825982,8.1,8
2324,tt12539621,5.8,6
2325,tt12533221,6.8,32
2326,tt1436347,5.3,45
2327,tt12531158,7.5,215
2328,tt12545083,5.1,6
2329,tt12535754,6.3,140
2332,tt12544361,7.1,89
2335,tt12541934,1.0,142
2336,tt0327379,6.6,96
2337,tt12537070,5.2,38522
2339,tt1684914,6.1,900
2341,tt12541592,6.4,423130
2342,tt12535070,5.8,20
2343,tt1067065,4.5,28
2346,tt1225592,7.9,27
2349,tt1949112,8.2,32
2350,tt0030944,7.3,3050
2351,tt12538618,6.0,52
2352,tt12531543,5.1,28
2358,tt12534481,8.1,19
2361,tt12534303,9.2,32
2364,tt12537044,6.0,-1
2365,tt12535774,4.2,12
2368,tt0387937,7.2,11
2370,tt12541492,6.0,7
2371,tt6224632,6.0,96
2372,tt0266342,5.3,7
2374,tt1157664,7.8,18
2375,tt12535580,7.6,35
2376,tt12541698,9.0,11
2379,tt2836576,6.6,10
2382,tt12536035,7.3,6
2387,tt12539618,8.0,11
2391,tt12537717,7.6,-1
2392,tt0245416,7.1,23
2408,tt12542723,7.1,490
2410,tt12533193,7.5,-3
2414,tt1612615,5.6,21
2419,tt12543267,7.3,55
2420,tt2512326,7.6,7
2423,tt6111338,9.0,7
2425,tt12536797,7.2,16
2428,tt12537616,5.9,5459
2429,tt12538407,6.9,9
2430,tt12544264,7.4,63
2433,tt12531700,7.2,30
2438,tt12538283,2.3,805
2441,tt12531393,6.0,37
2442,tt12544906,8.2,27
2453,tt7089878,7.2,872
2455,tt12535616,7.2,23528
2458,tt12531601,4.4,5
2464,tt12537203,8.5,17
2468,tt12534021,1.4,11
2470,tt12541920,7.3,21
2482,tt12535444,6.1,1
2486,tt0023398,7.1,61
2487,tt12537229,6.3,7
2493,tt12539122,4.0,11
2494,tt0110246,7.0,438
2497,tt1847746,6.7,6341
2498,tt12543171,6.3,233
2502,tt12541994,6.0,20
2506,tt12538956,6.2,21
2507,tt12540630,6.7,10
2508,tt12532774,6.6,10
2509,tt4295226,7.2,32
2513,tt12536994,5.8,9666
2514,tt0105761,7.3,443
2516,tt12537088,7.7,9
2517,tt12537455,7.9,504
2518,tt0038635,6.3,221
2520,tt12534640,5.5,10
2521,tt12537651,5.2,233
2522,tt2790002,8.5,14
2528,tt12540075,9.0,0
2529,tt12532280,5.3,13
2531,tt0173787,3.4,8
2532,tt12534074,5.0,62
2544,tt0064625,5.0,192
2548,tt12542235,4.9,45
2550,tt12545279,7.1,1697
2552,tt12538129,6.7,65
2559,tt12534575,6.6,6462
2560,tt12538952,7.5,26
2567,tt12541995,5.7,17
2572,tt12540780,6.6,6
2573,tt6355698,7.9,32
2578,tt0196869,6.4,8
2580,tt12540339,7.1,-2
2583,tt12540778,6.3,8
2585,tt0199322,7.2,9
2586,tt12538059,7.3,15
2592,tt12538647,6.3,12
2595,tt12537286,6.4,8
2596,tt12539965,6.9,218
2597,tt1853725,6.5,204
2598,tt12536444,7.1,253
2600,tt4023878,9.1,14
2601,tt12536352,4.8,19
2604,tt12543214,9.0,7
2605,tt12542861,7.7,15
2608,tt12535857,6.9,347
2609,tt12533438,4.6,481
2611,tt0155505,8.3,6
2613,tt12541503,4.9,243
2614,tt0880928,4.6,5
2615,tt1333118,6.6,5
2617,tt0809917,6.6,18
2618,tt12543674,6.0,12
2625,tt12535256,6.5,13
2632,tt12541007,6.1,20
2639,tt12542013,6.7,91
2641,tt12532476,7.0,1
2645,tt12538587,8.5,50
2646,tt2719562,6.1,13
2648,tt12534200,6.5,83
2649,tt0043677,6.6,221
2651,tt12538432,8.8,20
2652,tt12536697,6.3,27
2655,tt12543633,5.8,6
2660,tt12544632,6.4,19
2662,tt12537517,7.0,63
2666,tt5189894,6.0,4491
2668,tt0081605,5.3,19
2670,tt0220626,6.2,18
2671,tt12540049,7.4,9
2673,tt12536014,8.2,6
2675,tt12542891,7.5,6
2680,tt12542145,6.2,1169
2681,tt12533847,9.0,102
2684,tt12538931,6.7,27
2691,tt12538169,6.5,575
2692,tt12532330,7.0,375
2693,tt0077946,5.9,128
2697,tt12531957,8.3,16
2701,tt0317202,3.3,644
2703,tt12545833,4.3,287
2705,tt12538807,6.6,5
2706,tt1291082,7.2,11
2707,tt12544051,6.4,89
2712,tt12543529,7.2,7
2713,tt12541168,6.0,8
2714,tt12542505,4.7,113
2719,tt12544283,7.5,8
2720,tt5706918,6.3,21
2724,tt12532262,6.5,33
2727,tt1978512,7.2,128
2730,tt0372153,7.0,7
2731,tt12532320,8.1,18
2735,tt12540023,6.3,230
2738,tt12545166,8.9,5
2739,tt12534013,8.3,7
2741,tt0062646,5.5,10
2748,tt3420044,5.3,6
2749,tt12532112,5.5,8
2751,tt12539779,7.0,6
2756,tt12541212,6.2,5
2760,tt12541031,6.6,21
2763,tt12533405,7.2,36
2765,tt12541262,6.5,11
2767,tt0272121,6.1,9
2768,tt0091933,4.9,30
2769,tt12543522,4.4,26
2771,tt0273062,7.4,7
2772,tt12531701,7.2,24
2773,tt12540787,5.7,50
2784,tt12537722,7.2,39
2786,tt12545771,6.8,6
2787,tt12543362,7.7,15
2788,tt0449120,7.5,13
2789,tt12539974,8.1,13
2793,tt12545293,6.5,9
2795,tt12533823,7.7,10
2796,tt0028584,5.5,25
2797,tt12541437,5.5,12
2799,tt12544779,7.4,7
2802,tt12541969,6.3,76
2803,tt12534666,7.7,7
2808,tt12537721,7.4,33
2810,tt12541730,6.2,8
2811,tt0848569,7.4,8
2812,tt12545769,6.8,12
2813,tt12533656,5.5,26
2815,tt5797822,5.8,20
2817,tt12539243,7.2,6
2820,tt12533070,6.4,15
2821,tt12534901,5.8,51
