tid,id,title,authors,venue,year
57,HGo-3LYtAooJ,The Art of Deliberalizing: A Handbook for the True Professional.,WC Booth,"New Directions for Teaching and Learning,",1990
69,TL5mfdKmYeUJ,"Visualization, Optimization, and Business Strategy","DL Gresh, EI Kelton","D. Gresh, E. Kelton, Proceedings, IEEE Visualization,",
71,tjou0W77VQ4J,Real-Time networking for the implementation of CIM,"LR Lin, HP Huang",Proc. Int. Conf. Automation,
76,QzjeEU1-zX8J,Hierarchical and variation geometric modeling with wavelets. In proceedings of the 1995 Symposium on ,"SJ Gortler, MF Cohen",,1995
77,PqcIPSRQCWMJ,"Process Specification Language: An Analysis of Existing Representations, NISTIR 6160, National  ","A Knutilla, C Schlenoff, S Ray, ST Polyak, A Tate, ","MD,",
79,qEEE1vE37TQJ,Adding Some Spice to CSI Curricula,"G Holmes, TC Smith","Proceedings of SZGCSE â??97,",1997
85,V95A5wSijwMJ,Understandittg ActiveX and OLE,D Chappell,,
86,RCLVo9hzbY8J,"Object, Message, and Performance: How They Coexist in Self","D Ungar, RB Smith, C Chambers",,
88,53H7hIhiY_oJ,"stevens CE, Harley EJ, Zang EA, Oleszko WR, William DC, et al",W Szmuness,"Hepatitis B vaccine: Demonstration of efficacy in a  &hellip;,",
92,8uZb1iH-RoYJ,Congenital Diaphragmatic Hernia-Morgagni Type,"L Sinclair, BL Klein","JOURNAL OF EMERGENCY MEDICINE,",1993
96,Pwzqj15AEKgJ,New developments in laser resonators,AE Siegman,,1990
101,kI-Hiv-7NZsJ,Gastroenteritis due to Kanagawa negative Vibrio parahaemolyticus,", I Goto, I Minematsu, N Ikeda, N Asano, M  ","Lancet i,",1987
105,AVGTDRLrxUkJ,Vision-based Pedestrian Detection: will Ants Help?,"M Bertozzi, A Broggi, A Fascioli",,
107,Ln_zzsWBNosJ,Initial Results from the EUV Engineering Test Stand,"D Tichenor, A Ray-Chaudhuri, S Lee, H Chapman, W  ",,
111,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DA8622976AH,Observations of frontal zone structures with a VHF Doppler radar and radiosondes,"MF LARSEN, J ROETTGER","Conference on Radar Meteorology, 22 nd, Zurich, Switzerland,",1984
115,5wiLuVdexv0J,Energy Conservation 2000 Mayville and Horicon: A Study Of A Community-Based Program,"B Neal, C Sabo","Wisconsin Demand-Side Demonstration, April,",
119,3uMQgG34ohYJ,Cost Effective Dynamic Program Slicing,"X Zhang, R Gupta",,
120,aHyAwwaO2roJ,Pan-Browser Support for Annotations and Other Meta-Information on the World Wide Web,"MA Schickler, MS Mazer, C Brooks","WWW5 / Computer Networks,",1996
121,BeJLx2x8BZkJ,How Coping Mediates the Effect of Optimism on Distress: A Study of Women With Early Stage Breast  ,"CS Carver, C Pozo, SD Harris, V Noriegaâ?¦","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1993
122,k2LFZSt_NcoJ,Aspects of disc brake judder,H Jacobsson,"Proceedings of the I MECH E Part D Journal of Automobile  &hellip;,",2003
124,BKvmjX7abn0J,Thread-local heaps for Java,"T Domani, G Goldshtein, EK Kolodner, E Lewis, E  ",,
129,i3SXq8EbKDYJ,Transputer implementation of Kalman filters,"LP Maguire, GW Irwin",,
130,UC4EaQQMXU0J,Waiting Times For Stationary Processes,"I Kontoyiannis, A Recurrence","Technical Report No. 92, Stanford University, July",
131,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101204%26type%3Dpdf,JADE: Jabber-based Authoring in Distributed Environments,"A Roczniak, A El Saddik","Proceedings of the 13th annual ACM international conference  &hellip;,",2005
134,y81qtjGBUykJ,Proposed Air Force Guidelines for Successfully Supporting the Intrinsic Remediation (Natural  ,"TH Wiedemeier, JT Wilson, DH Kampbell, RN Miller","Proceedings, 1994 Outdoor Action Conference, May 23-25,  &hellip;,",
135,Mqg5svJwsCoJ,Multimedia Miner: A System Prototype for Multimedia Data Mining,", J Han, SH Chee, JY Chiang","Proceedings of ACM-SIGMOD International Conference on  &hellip;,",1998
142,NX7DdvxAtogJ,Instrumental Stakeholder Theory: A Synthesis of Ethics and Economics,TM Jones,"The Academy of Management Review,",1995
143,qPDh4xVUMbwJ,Curves and Surfaces in Computer Aided Geometric Design,G Farin,,
145,2HQ1HEki1_4J,"Assessment, Enhancement, and Verification Determinants of the Self-Evaluation Process",C Sedikides,"JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1993
149,hxQ_qO69Y1cJ,svÂ« JeuxantiquesÂ»,VE Encarta,,1993
152,bGadjxyzDHAJ,Urban Watershed GIS Models for Neighborhood Environmental Education. 1997 ACSM/ASPRS Annual  ,"CJ Van Zee, P Hayes","Seattle, Washington, April,",
153,J2Y-Zn-aC5YJ,Plan mining by divide-andconquer,"J Han, Q Yang, E Kim","Proceedings of SIGMODâ??99 Workshop on Research Issues on  &hellip;,",
154,K-Z4In4KMTQJ,Unsupervised Image Segmentation by Stochastic Reconstruction,"V Metzler, R Vandenhouten, J Krone, R Grebe",,
158,isW9Z4PIs0YJ,Blind Nasotracheal Intubation in the Presence of Facial Trauma,"CL Rosen, RE Wolfe, SE Chew, SW Branney, EJ Roe","JOURNAL OF EMERGENCY MEDICINE,",1997
162,JyTArxFIMecJ,Ethical Decision Making in Organizations: A Person-Situation Interactionist Model,LK Trevino,"The Academy of Management Review,",1986
163,EqF1i1bl7GIJ,Application servers (panel session): born-again TP monitors for the Web,"C Mohan, L Cable, M Devin, S Dietzen, P Helland, D ","Proceedings of the 2001 ACM SIGMOD international conference  &hellip;,",2001
165,dr0I1_OTjdgJ,Pollution Prevention at Shipyards,PNPPR Center,"Seattle, Washington, September,",
169,yPeKQ2D1dRgJ,Controlled trial of Internet based treatment for chronic back pain,"M Buhrman, S FÃ¤ltenhag, L StrÃ¶m, G Andersson","Unpublished manuscript,",
173,QfR8jZOQI6QJ,"Imino Esters: Versatile Substrates for the Catalytic, Asymmetric Synthesis of R-and Î²-","AE Taggi, AM Hafez, TR Lectka","Amino Acids and Î²-Lactams. Acc. Chem. Res,",
174,2ACfLS1IpwQJ,CAME: the first step to automated software engineering,M Saeki,"Procs. OOPSLA 2003 Workshop on Process Engineering for  &hellip;,",
181,syoqNSarAscJ,Parametric Query Optimization for Linear and Piecewise Linear Cost Functions,"AH HS02, S Sudarshan",,2002
187,JwVaYwgPqNUJ,Santilliâ??s Lieâ??Isotopic Generalization of Galileiâ??s and Einsteinâ??s Relativities (1990),"AK Aringazin, A Jannussis, DF Lopez, M Nishioka, B ","Kostarakis Publisher, Athens, Greece",
199,-2Eto4ZQjpoJ,A parallel scheme for test pattern generation,"A Motohara, K Nishimura, H Fujiwara, I Shirakawa","Proc. Int. Conf. Computer-Aided Design,",
201,1QeuNAkihQ4J,"Intra-annual changes in the abundance of coho, chinook, and chum salmon in Puget Sound in 1997","RJ Beamish, M Folkes, R Sweeting, C Mahnken",,
206,EUj67_3E0D0J,"Introduction to Combinatorics, pg. 82, 1996",MJ Erickson,,
207,ntdj8NeKyI4J,Comparison of systems with complex behavior,"I Mezic, A Banaszuk",,
208,j3iZLktsE0IJ,Transportation and World Development,JC Lowe,"Economic Geography,",1988
211,HX8P7Bn5TvsJ,Lowering security overhead in link state routing,"RC Hauser, T Przygienda, G Tsudik","Computer Networks,",1999
216,Xul-tMyACGkJ,Link Prediction Approach to Collaborative Filtering,"Z Huang, X Li, H Chen",,
217,LNBSpjVFVGMJ,The universal distribution and a free lunch for program induction,"J Neil, J Woodward",Unpublished,
224,AM5WjuL7TzkJ,Querying Imprecise Data in Moving Object Environments,R Cheng,"IEEE Transactions on Knowledge and Data Engineering,",2004
225,092qznpAmYcJ,Enforcing Modeling Guidelines in an ORDBMS-based UML Repository,"N Ritter, HP Steiert",,
227,url:http://portal.acm.org/citation.cfm%3Fdoid%3D263690.264343,Branch libraries for multimedia repositories (poster),"M Kozuch, W Wolf, A Wolfe, D McKay","Proceedings of the second ACM international conference on  &hellip;,",1997
228,ar7Icaf1G8kJ,Implementing the earnings supplement project: a test of a re-employment incentive,HS Bloomâ?¦,,
237,AiamPPqvsBUJ,The highly conserved DAD1 protein involved in apoptosis is required for N-linked glycosylation,"T Makishima, T Nakashima, K Nagata-Kuno, K  ","Genes to Cells,",1997
239,1j-tL6DypZYJ,"AN ANALYSIS OF THE RELATIONSHIP BETWEEN NLN PRE-ADMISSION SCORES, AGE AND STUDENT SUCCESS IN TWO  ",EM Kirking,,2004
240,XdWK2yxBBrUJ,"Communication skills training for health care professionals working with cancer patients, their  ","D Fellowes, S Wilkinson, P Moore","Cochrane Database Syst Rev,",2003
242,z_W8jZ203sUJ,Optimization of dynamic query evaluation plans,"RL Cole, G Graefe","Proceedings of the 1994 ACM SIGMOD international conference  &hellip;,",1994
249,yz8u5ihaylAJ,"Testability, 1985 technology forecast",B Milne,"Electronic Design,",
252,0wVMAyv_P5kJ,Socioeconomic Restructuring and Regional Change: Rethinking Growth in the European Community.,A Rodriguez-Pose,"Economic Geography,",1994
258,eI0vrkds9PcJ,Correlation-dispersion method of measuring the output of a water-water power reactor,"LN Bogachek, KA Gazaryan, VV Lyenkoâ?¦",At.,
259,RD-KmJCXk3wJ,The stakeholder approach to evaluation: Origins and promise,CH Weiss,"New Directions for Program Evaluation,",1983
262,AnNzb6Gr7HkJ,"TATA probabilistic temporal databases, I: Algebra","A Dekhtyar, R Ross, VS Subrahmanian","Technical report CS-TR-3987, Department of Computer Science, ",
263,uL-ngYuiUK8J,MPEGâ??7 Camera,"T Ebrahimi, Y Abdeljaoued, RMF i Ventura, OD  ",,
265,4ii5NtWqhIYJ,Asilomar Report,"P Bernstein, M Brodie, S Ceri, M Franklinâ?¦","SIGMOD Record,",
266,Bn5h0IbqbNwJ,i2i Trust in E-commerce,"JS Olson, GM Olson","COMMUNICATIONS-ACM,",2000
268,x2suKNGm4TAJ,Contractual types,O Nierstrasz,"submitted for publication,",2003
270,Dkd7JqNh-fwJ,Selenium determination in animal whole blood using stabilized temperature platform furnace and  ,"RH Eckerlin, DW Hoult, GR Carnrick","At Spectrosc,",
274,NP13J8S06XYJ,Optimal selection of supply voltages and level-conversion during data-path scheduling under resource ,"M Johnson, K Roy","Proceedings of the 1996 IEEE/ACM International Conference on &hellip;,",
276,2rNJHklIq9cJ,Binary data transmission techniques for linear systems,"ML Doelz, ET Heald, DL Martin","Proc. IRE,",
277,JoY5e_B55gAJ,ProDA: a suite of web-services for progressive data analysis,"M Jahangiri, C Shahabi","Proceedings of 24th ACM SIGMOD International Conference on  &hellip;,",2005
278,ZrBMwsU4A7QJ,Continuous querying in database-centric Web applications,"JC Shafer, R Agrawal","WWW9 / Computer Networks,",2000
286,QO9uigNY9WgJ,Computer implementation of thenite element method,A George,"Stanford University Technical Report STAN-CS-208, Stanford, CA, ",
288,hdOQ_vyjDacJ,Scatter/gather: A cluster-based approach to browsing large doctnnent collections,"DR Cutting, DR Karger, JO Pedersen, JW Tukey","Proc. ACM SIG1R,",
291,sIUa2f9F91EJ,Four cheers for geography,S Jenkins,"Geography,",
292,Y0VN0e_bJjsJ,Fluency in a discourse or manipulation of mental objects,W DÃ¶rfler,"Proceedings of PME,",
293,hAs6tnivceIJ,Dec. 1981.[Black 1985] AP Black. Supporting Distributed Applications: Experience with Eden,CA Grove,Proc. 10th ACM Symp. Operating,
297,Jiq89ZNUK5YJ,"Inc., March 1985",M Pirnie,"&hellip;  River PCB Reclamation/Demonstration Project, Evaluation of ",
298,0NbPdN8x5a0J,Hits and Miss-es: A Year Watching the Web,J Graham-Cumming,"WWW6 / Computer Networks,",1997
301,tr_rawv-6SMJ,FALCON: Feedback Adaptive Loop for Content-Based Retrieval,"T Authors, C Identified",,
306,9jPrZSfTe2cJ,The Undergraduate Curriculum and Distance Education.,GE Miller,"New Directions for Adult and Continuing Education,",1995
313,mcW9SmQ_MT4J,Pulsar-appropriate Clock Statistics,"D Matsakis, F Josties","Proc. 28th Annual Precision Time and Time Interval (PTTI)  &hellip;,",
315,w2P_uyY3BGAJ,Australian Women in IT,"L von Hellens, S Nielsen","COMMUNICATIONS-ACM,",2001
337,uIAJ9bt1wukJ,Dictionary Methods for Cross-Lingual Information Retrieval,"L Ballesteros, WB Croft","LECTURE NOTES IN COMPUTER SCIENCE,",1996
342,mrxAHi3pQgAJ,Systematics of the molar-toothed redhorse suckers (Moxostoma carinatum) and the rediscovered M.  ,"RE Jenkins, BJ Freeman",Unpublished,
346,pGtQZ6ASwRYJ,"Storage Consideration in Relation to Source, Capacity and Peak Demands,â?? a paper presented at the  ",DP Proudfit,"Madison, Wisconsin: University of Wisconsin, March,",
348,5ddV_KksyeYJ,Distributed Data Bases: A-Sumnary of Research,"JP FRY, ME DEPPE","Computer Networks,",
350,sRcMuuo3-BEJ,Intra-Transaction Parallelism in the Mapping of an Object Model to a Relational Multi-Processor  ,"M Rys, MC Norrie, HJ Schek",VLDB,
353,6GiWh3tc64QJ,The distribution of electrons among atomic levels,EC Stoner,"Phil. Mag,",
357,jNtH9IHZFdQJ,Preparing for an Adult Education Evaluation.,RC Mason,"New Directions for Adult and Continuing Education,",1993
361,7w05tSBkqmcJ,A survey of distributed deadlock detection algorithms,AK Elmagarmid,"ACM SIGMOD Record,",1986
362,XqpMijpKbaEJ,OAM: An Office Analysis Methodology. Office Automation Group Memo OAM-016,"M Sirbu, S Schoichet, J Kunin, M Hammer",,1981
363,XagphbDrGQMJ,Self-similarity in the Web. 2: 205â??223,"S Dill, R Kumar, KS McCurley, S Rajagopalan, D  ",,2002
365,ddtO_cj4TeYJ,Adding medications in the emergency department: Effect on knowledge of medications in older adults,KS Hayes,"JOURNAL OF EMERGENCY NURSING,",1999
366,1bwVGQrOOjgJ,The Peter Norton Programmer's guide to the IBM PC.,P Norton,,1985
371,cjBpI3TcSWsJ,XML Document Versioning,"SY Chien, VJ Tsotras, C Zaniolo","SIGMOD Record,",2001
372,LaJ36pgeT1AJ,Mentoring to Diversity: A Multicultural Approach.,G Rodriguez,"New Directions for Adult and Continuing Education,",1995
373,z2YGIMBSU7UJ,"Charge-Based Proportional Scheduling. Technical Memorandum MIT/LCS/TM-529, January 1995",U Maheshwari,MIT Laboratory for Computer,
374,j0_Cq1G7sasJ,andE. J. Shekita. Object and filemanagement in the EXODUS extensible database system,"MJ Carey, DJ DeWitt, JE Richardson","International Conference on Very Large Data Bases,",
376,WjD01QHCjvcJ,Fast Ion Dynamics in TEXTOR measured by Collective Thomson Scattering,"H Bindslev, L Porte, JA Hoekzema, D van Eester, A  ",,
378,MovY5AUlV5YJ,Cooking with biomass fuels increases the risk of blindness,"VK Mishra, RD Retherford, KR Smith",,
380,F1QUmDWR1gAJ,Strong Asymmetries in Impurity Distributions of JET Plasmas.,B Alper,,
382,0xp1yi4xPKgJ,Understanding your Chemstation,H Packard,"San Diego, Calif,",
386,toEJOw9QjyMJ,In the middle of the night: A psychosocial resource book for after hours,"ST McNamara, EC Meyer, KA Fraser, EA Sands","JOURNAL OF EMERGENCY NURSING,",1997
390,Mc7dagP3gtoJ,Repeated lumbar or ventricular punctures in newborns with intraventricular hemorrhage,A Whitelaw,"Cochrane Database Syst Rev,",2001
391,8KlTAkM4AHIJ,MULTI-DIMENSIONAL CONSTRAINED GRADIENT MINING,JMW Lam,,2001
394,Ng1p4qxvf7EJ,1 W 980 nm pump modules with very high efficiency,"B Sverdlov, B Schmidt, S Pawlik, B Mayer, C Harder","Proc. 28th Eur. Conf. on Optical Communication,",
395,AwHs1Su8H-8J,M. arofalakis. Sketching streams through the net: Distributed approximate query tracking,G Cormode,"Proceedings of the International Conference on Very Large  &hellip;,",
397,iVzaAZEHyCoJ,E-research: research on pay-per-use of broadband internet service,BH Lee,"Electronic Times,",
398,_GGgRRl38TgJ,Measurement of low-level strain birefringence in optical elements using a photoelastic modulator,TC Oakberg,"Proc. SPIE,",1996
403,lscRCDC0PGkJ,Mitochondrial carbonic anhydrase in osteoclasts and two different epithelial acid-secreting cells,"EK Karhukorpi, P Lakkakorpi, N Carter, S Dodgson,  ","The Histochemical Journal,",1992
416,GJ_7cqL0d70J,"0. G. Tsatalos, SJ White, and MJ ZwiIIing. Shoring up persistent applications","MJ Carey, DJ DeWitt, MJ Franklin, NE Hall, ML  ",Proc. ACM SIGMOD,
425,qxEotZcMAbQJ,"Routing Worm: A Fast, Selective Attack Worm based on IP Address Information","CC Zou, D Towsley, W Gong, S Cai",,
427,nY-qEoIxWjUJ,Regulated cascode switched-current memory cell,"C Toumazou, JB Hughes, DM Pattullo","Electronic Letters,",1990
430,gii3pwLWDMwJ,TransLight: A Global-Scale LambdaGrid for E-Science,"T DeFanti, C de Laat, J Mambretti, K Neggers","COMMUNICATIONS-ACM,",2003
431,Jwegiego4ycJ,Ap&amp;SS,"A Bridzius, V Vansevicius",,2001
437,6cJpBw-m96EJ,State IS Workers Seek Greener Pastures,P Thibodeau,,
439,fUebuYnd2bwJ,Steklo i Keramika,IA Boguslavskiiâ?¦,"No. I,",
440,_7oRm2tHjAEJ,Predation and coloniality in seabirds,M Gochfeld,"Proc. Int. Ornithol. Congr,",
441,28W6aWq-C4oJ,Semantic web recommender systems,CN Ziegler,,
444,sXd0gz-ePSkJ,Cross-Cultural Field Study.,J Duley,"New Directions for Higher Education,",1974
445,1dNEhgroZDUJ,Geopolitics and discourse: practical geopolitical reasoning in American foreign policy,Ã? Tuathail,"Political Geography,",
462,RQbOReOI-tsJ,Perceiving Pervasive Discrimination Among African Americans: Implications for Group Identification  ,"NR Branscombe, MT Schmitt, RD Harvey","JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,",1999
463,FOruO1PeowAJ,Improved Query Performance with Variant Indices,"POâ??Neill, D Quass","Proceedings of SIGMOD Conference,",
467,qrf5iH3OjpcJ,Commuting with delay prone buses,M Datar,,
472,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1024703%26type%3Dpdf,BIO-AJAX: An Extensible Framework for Biological Data Cleaning,CH Wuq,"SIGMOD Record,",2004
474,kjvQ3FafC-IJ,SANE development and operation guide,LE Ledray,"JOURNAL OF EMERGENCY NURSING,",1998
477,w6VtZRVAZV8J,Comparing Hierarchical Data in External Memory. University of Maryland,SS Chawathe,Proceedings of the 25th VLDB Conference,
481,fzjkVBKQlFkJ,Additive logisitic regression: a statistical perspective on boosting,"JH Friedman, T Hastie, R Tibshirani",,1998
483,url:http://www.springerlink.com/index/L22781T60477677P.pdf,Recent BT patents,GM MacLarty,"BT Technology Journal,",2005
486,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1099628%26type%3Dpdf,Domain-specific Keyphrase Extraction,"YB Wu, Q Li, RS Bot, X Chen","Proceedings of the 14th ACM international conference on  &hellip;,",2005
493,uQN3b_IsnKsJ,A Majority consensus approach to concurrency control for multiple copy databases,RH Thomas,"ACM Transactions on Database Systems,",1979
498,Blt38BS62Q8J,Use of the Weiss-Weinstein bound to compare the direction-finding performance of sparse arrays,DF Delong,,1993
505,PJsJnZ4ZVAEJ,Effect of limestone feed on emissions of NOX and N2O from a circulating fluidized bed combustion,"T Shimizu, D Fujita",,1993
506,tEuduHYdAVcJ,Principles of Peptide Synthesis,M Bodanszky,,1993
507,30fMB9_zBm0J,ContrastplotsandP-Sphere trees: space vs. time in nearest neighbour searches,RR GoldsteinJ,"&hellip; of the Very Large Data Bases (VLDB) Conference, Cairo, Egypt,",
509,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D20021212014823MT%26recid%3DA8012618AH,AV/STOL ground effects test facility,"TM EVANS, JM COOKSEY","&hellip;  Symposium, 25 th, Anaheim, Calif, Proceedings. Part 1,",1979
512,DA8yFPOOruIJ,Autosegmental Phonology,JA Goldsmith,,
517,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101216%26type%3Dpdf,Implementation of a Mobile MPEG-21 Peer,"S Lauf, I Burnett","Proceedings of the 13th annual ACM international conference  &hellip;,",2005
518,K1CvTrLwL_wJ,for the Pierre Auger Collaboration,M Mostafa,"Proc. 28th ICRC,(Tsukuba, Japan, 2003)",
522,fa8RKQRn-XgJ,The family of concurrent logic programming languages,E Shapiro,"ACM Computing Surveys (CSUR),",1989
527,CWQuDi6C6hcJ,Manual for assessment of quality of object relations,"WE Piper, M McCallum, AS Joyce","Unpublished manuscript,",
530,Y0LjnyTjMVMJ,Covariance selection and estimation via penalized normal likelihood,"JZ Huang, N Liu, M Pourahmadi","Unpublished manuscript,",2005
531,eGhUcgT4ZQcJ,"ISSACâ??96: Proceedings of the 1996 International Symposium on Symbolic and Algebraic Computation,  ",YN Lakshman,"Zurich, Switzerland. ACM Press, New York,",
532,sInVx-UHfVIJ,A study of virtual reality-A development of virtual space editor&quot; Vis-Edit&quot;-,"R Kijima, M Hirose","Procs. of the 7th Human Interface Symposium,",
534,QDqI_QZyy10J,Data Grid Management Systems,"RW Moore, A Jagatheesan",,
535,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101177%26type%3Dpdf,Facilitating Collective Musical Creativity,"A Tanaka, N Tokui, A Momeni",,
539,rhxIrsQkm5AJ,Efficient Processing of Expressive Node-Selecting Queries on XML Data in Secondary Storage: A Tree  ,C Koch,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",2003
540,SSU5skdzxREJ,Analysis patterns for patient treatment,"T Sorgente, EB Fernandez, MM Larrondo-Petrie",submitted for,
544,3eMeA-5frX8J,"Management, 976 F",A Info,Supp.,
546,1pxtzlCLlk8J,Autonomous mobile robot navigation and learning,"CR Weisbin, JR Einstein, FG Pin",,
560,tP6zd0gYJ6wJ,Literacy and Health Communities: Potential Partners in Practice,"PA Sissel, MD Hohn","NEW DIRECTIONS FOR ADULT AND CONTINUING EDUCATION,",1996
561,sCFhaE4a8yAJ,Diffraction pattern sampling for automatic pattern recognition,"GG Lendaris, GL Stanley","Proc. IEEE,",1970
576,T-_9EOiSJMgJ,Pouchitis After Ileal Pouch-Anal Anastomosis: A Pouchitis Disease Activity Index,"WJ Sandborn, WJ Tremaine, KP Batts, JH Pemberton","MAYO CLINIC PROCEEDINGS,",1994
579,oZvlrcwAJ3cJ,Risk and Protective Factors Among Youth Offenders,"MB Carr, TA Vandiver","ADOLESCENCE-SAN DIEGO-,",2001
581,a2-CPLseJxQJ,The Role of Athletics in Student Development.,N Sanford,"New Directions for Higher Education,",1973
589,xCbXlJHLR48J,Path Queries on Compressed XML,"P Buneman, M Grohe, C Koch","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",2003
592,bIui8xtInQEJ,Expert system for selecting expert system shells.,"A Martin, RKH Law","Information and Software Technology,",1988
593,mVDi5C2m95sJ,Metaphorical models of thought and speech: a comparison of historical directions and metaphorical  ,EE Sweetser,"Procs. 13th Annual Meeting of the Berkeley Linguistics  &hellip;,",
596,A2VpfbUljcUJ,Mediacups: experience with design and use of computer-augmented everyday artefacts,"M Beigl, HW Gellersen, A Schmidt","Computer Networks,",2001
598,VGyOaKo9oesJ,Objectives to Direct the Training of Emergency Medicine Residents on Off-Service Rotations:  ,"GM Newland, LR Wolf, JA Bishop, GC Hamilton","JOURNAL OF EMERGENCY MEDICINE,",1993
603,zHtkwO0u5tYJ,The Relationship Between International Trade and Linguistic Competence,"J Stanley, D Ingram, G Chittick","Report to DEET,",
613,Wc7Thzna0HgJ,Role of nectin in organization of tight junctions in epithelial cells,"A Fukuhara, K Irie, A Yamada, T Katata, T Honda, K ","Genes to Cells,",2002
621,E9MWD5nmNuQJ,"KRIBER-an interactive PASCAL program to calculate distances and angles, to generate input files for  ",R Bialek,"&hellip;  Kristallografie und Petrografie, ETH Zurich, Switzerland (",
625,yhJXXctSeUgJ,Multidatabase Interoperability,"SIGMOD Record, 1990","SIGMOD Record,",1990
626,LwZe_nTD__UJ,Mining fuzzy association rules in database,"MK Chan, F Ada, HW Man","SIGMOD Record,",
630,c1HLn78WvnUJ,The transport of ciguatoxin: A case report,G Asaeda,"JOURNAL OF EMERGENCY MEDICINE,",2001
631,UCd3zDTAvDIJ,"ERP project dynamics and enacted dialogue: perceived understanding, perceived leeway, and the nature ","P Besson, F Rowe","ACM SIGMIS Database,",2001
640,LGPotmosI9gJ,Measurements of Electron Cyclotron Emission From Non-Maxwellian Electron Distributions in TCV  ,"P Blanchard, H Weisen, S Alberti, S Coda, P Gomez, ",,
646,3-KjEW_km2IJ,A Perspective on the Future of Massively Parallel Computing: Fine-Grain vs. Coarse-Grain Parallel  ,PT Tosic,,
647,FfyGYjH6iNoJ,Automatic Data Fusion with HumMer,"A Bilke, J Bleiholder, C Bohm, K Draba, F Naumann, ","Proceedings of the 31st VLDB Conference, Trondheim, Norway,",2005
